CHAMBER,LI-8200,LI-8200,LI-7810,LI-7810,CHAMBER,CHAMBER
8.250000,85,2022/07/27 10:48:07,-1.206670,9.629080,0.384080,25.900000
8.250000,85,2022/07/27 10:50:12,-1.203330,9.166000,0.388000,25.600000
8.750000,60-2,2022/07/27 10:54:26,-2.329380,20.650370,0.358930,25.780000
8.250000,85-2,2022/07/27 10:57:20,-1.515220,14.385540,0.365490,25.600000
9.130000,58,2022/07/27 11:00:08,-0.113390,5.505340,0.426000,25.900000
7.750000,43,2022/07/27 11:03:43,-0.512160,9.510540,0.395100,25.900000
7.500000,55,2022/07/27 11:06:49,-0.118590,3.378980,0.435060,25.600000
7.750000,43-2,2022/07/27 11:09:39,-1.052380,26.592770,0.355180,25.600000
7.500000,55-2,2022/07/27 11:12:35,-0.291860,11.192090,0.366560,25.600000
10.250000,86,2022/07/27 11:15:51,-0.602950,10.218550,0.463180,25.520000
9.000000,57,2022/07/27 11:19:19,-0.133260,4.082610,0.414980,25.600000
10.250000,86-2,2022/07/27 11:23:02,-0.653500,12.325400,0.400000,25.600000
9.250000,88,2022/07/27 11:26:22,-0.402730,6.347640,0.435270,25.600000
8.380000,44,2022/07/27 11:29:30,-0.763400,10.604630,0.420660,25.600000
9.380000,56,2022/07/27 11:33:15,-1.031100,10.029070,0.408480,25.600000
8.380000,44-2,2022/07/27 11:36:09,-1.195090,19.281960,0.405240,25.600000
9.380000,56-2,2022/07/27 11:39:00,-3.000070,34.133340,0.407470,25.600000
8.250000,54,2022/07/27 11:41:40,-1.348600,12.597630,0.404240,25.600000
8.250000,54-2,2022/07/27 11:44:47,-1.819720,20.873590,0.430620,25.600000
9.250000,53,2022/07/27 11:47:58,-0.242200,5.394650,0.468450,25.600000
9.250000,53-2,2022/07/27 11:51:52,-0.530070,18.879920,0.476020,25.522000
10.500000,42,2022/07/27 11:54:36,-1.136280,13.745690,0.372530,25.566000
10.500000,42-2,2022/07/27 11:57:36,-1.710460,23.996900,0.373530,25.600000
9.880000,41,2022/07/27 12:01:06,-0.730530,9.747170,0.449000,25.741000
8.500000,87,2022/07/27 12:03:43,-0.710660,9.318710,0.467000,25.600000
9.880000,41-2,2022/07/27 12:06:40,-1.312270,20.345760,0.429850,25.600000
8.130000,59,2022/07/27 12:09:48,-0.864060,9.543190,0.001800,25.600000
8.130000,59-2,2022/07/27 12:13:24,-1.355280,18.025410,0.381090,25.633000
8.000000,30,2022/05/11 09:54:04,-9999.000000,-9999.000000,0.095920,17.343330
8.000000,30,2022/05/11 09:55:29,-9999.000000,-9999.000000,0.096600,16.960000
8.000000,2,2022/05/11 09:57:54,-9999.000000,-9999.000000,0.000000,16.576670
8.000000,2,2022/05/11 09:59:18,-9999.000000,-9999.000000,0.000000,16.500000
8.000000,2-2,2022/05/11 10:02:47,-9999.000000,-9999.000000,0.063500,16.300000
8.000000,2-2,2022/05/11 10:04:12,-9999.000000,-9999.000000,0.059410,16.208200
8.000000,2-3,2022/05/11 10:13:00,-0.038720,1.283260,0.045850,15.800000
8.000000,2-3,2022/05/11 10:14:25,-0.065580,1.168770,0.040270,15.800000
8.000000,64,2022/05/11 10:16:32,0.082400,0.801360,0.009750,15.800000
8.000000,64,2022/05/11 10:17:58,0.029170,0.808570,0.039000,15.731670
8.000000,72,2022/05/11 10:20:06,0.219360,1.464310,0.029400,15.700000
8.000000,72,2022/05/11 10:21:31,0.222600,1.208630,0.039000,15.476670
8.000000,19,2022/05/11 10:23:35,0.010950,0.765490,0.038700,15.340000
8.000000,19,2022/05/11 10:25:00,0.010930,0.848330,0.035850,15.200000
8.000000,4,2022/05/11 10:27:10,0.131250,1.424150,0.027380,15.200000
8.000000,4,2022/05/11 10:28:36,0.080930,1.355720,0.028150,15.200000
8.000000,52,2022/05/11 10:31:06,2.980700,0.709930,0.030220,15.036670
8.000000,52,2022/05/11 10:32:31,2.863000,0.776700,0.037000,14.900000
8.000000,29,2022/05/11 10:34:37,3.344010,0.588100,0.035670,14.700000
8.000000,29,2022/05/11 10:36:02,3.108070,0.537010,0.039000,14.700000
8.000000,50,2022/05/11 10:38:08,1.750440,0.681750,0.030600,14.430000
8.000000,50,2022/05/11 10:39:34,1.394120,0.552540,0.031000,14.300000
8.000000,30-2,2022/05/11 10:41:55,-0.092090,2.027640,0.008870,14.300000
8.000000,30-2,2022/05/11 10:43:21,0.003360,1.711000,0.011870,14.413330
8.000000,71,2022/05/11 10:45:17,8.504890,1.819700,0.014000,14.600000
8.000000,71,2022/05/11 10:46:43,6.766360,1.569680,0.013130,14.400000
8.000000,17,2022/05/11 10:48:47,0.468500,1.081760,0.006100,14.400000
8.000000,17,2022/05/11 10:50:13,0.335910,0.867000,0.012000,14.306670
8.000000,639,2022/05/11 10:53:34,1.191440,1.524910,0.002270,14.300000
8.000000,639,2022/05/11 10:54:59,1.012170,1.286620,0.007300,14.300000
8.000000,62,2022/05/11 10:56:46,2.353280,1.835100,0.003380,14.300000
8.000000,62,2022/05/11 10:58:12,1.411250,1.391050,0.005170,14.300000
8.000000,32,2022/05/11 11:00:09,1.074260,3.898190,0.003530,14.300000
8.000000,32,2022/05/11 11:01:35,0.584850,2.390270,0.005000,14.240000
8.000000,20,2022/05/11 11:03:30,-0.104830,2.416470,0.002570,14.143330
8.000000,20,2022/05/11 11:04:55,-0.093640,2.453390,0.001000,14.363330
8.000000,18,2022/05/11 11:06:52,2.462490,1.803830,0.000000,14.516670
8.000000,18,2022/05/11 11:08:18,0.937690,1.556890,0.000000,14.700000
8.000000,693,2022/05/11 11:10:20,18.884130,1.302620,0.000050,14.890000
8.000000,693,2022/05/11 11:11:45,15.511470,1.154030,0.001930,14.700000
8.000000,49,2022/05/11 11:13:44,42.290560,1.033990,0.000000,14.925000
8.000000,49,2022/05/11 11:15:10,41.327020,1.069020,0.000000,15.641670
8.000000,70,2022/05/11 11:17:58,-0.185660,2.061940,0.000000,15.936670
8.000000,70,2022/05/11 11:19:22,0.000000,0.000000,0.000000,16.229510
8.000000,3,2022/05/11 11:21:19,-0.085230,1.443300,0.000000,16.700000
8.000000,3,2022/05/11 11:22:44,-0.050230,1.841950,0.000000,16.745000
8.000000,31,2022/05/11 11:24:44,-0.213160,1.587900,0.000000,16.890000
8.000000,31,2022/05/11 11:26:09,-0.238910,1.774070,0.000000,17.000000
8.000000,69,2022/05/11 11:28:25,-0.137170,1.716390,0.000000,17.000000
8.000000,69,2022/05/11 11:29:50,-0.171090,1.595680,0.000000,17.000000
8.000000,51,2022/05/11 11:32:18,0.304110,3.239760,0.008070,16.798330
8.000000,51,2022/05/11 11:33:43,0.245430,2.747010,0.013730,16.613330
8.000000,57,2022/05/11 11:37:18,-0.308240,2.829230,0.027930,16.300000
8.000000,57,2022/05/11 11:38:44,-0.318890,2.975720,0.021300,16.300000
8.000000,88,2022/05/11 11:40:32,-0.348620,2.193470,0.017250,16.300000
8.000000,88,2022/05/11 11:41:58,-0.339740,2.168590,0.017580,16.300000
8.000000,44,2022/05/11 11:43:39,-0.988630,6.417120,0.005500,16.300000
8.000000,44,2022/05/11 11:45:04,0.000000,0.000000,0.015000,16.300000
8.000000,56,2022/05/11 11:47:26,-0.530670,3.391890,0.021000,16.300000
8.000000,56,2022/05/11 11:48:51,-0.524790,3.315600,0.021000,16.243330
8.000000,54,2022/05/11 11:51:01,-0.812120,3.876830,0.009530,16.200000
8.000000,54,2022/05/11 11:52:26,-0.993960,4.588150,0.013000,16.000000
8.000000,53,2022/05/11 11:54:35,-0.309730,2.933460,0.004500,15.800000
8.000000,53,2022/05/11 11:56:01,-0.311780,2.834830,0.015000,15.800000
8.000000,42,2022/05/11 11:58:24,-0.858030,5.296180,0.010000,16.000000
8.000000,42,2022/05/11 11:59:50,-0.668600,3.693830,0.010000,16.000000
8.000000,87,2022/05/11 12:01:59,-0.182500,1.071950,0.000000,16.000000
8.000000,87,2022/05/11 12:03:24,-0.205760,1.179890,0.010880,16.200000
8.000000,55,2022/05/11 12:05:11,-0.267450,1.475450,0.011800,16.200000
8.000000,55,2022/05/11 12:06:37,-0.232320,1.520210,0.012000,16.200000
8.000000,43,2022/05/11 12:08:30,-0.587300,2.642940,0.010570,16.221670
8.000000,43,2022/05/11 12:09:55,-0.619290,2.753510,0.009000,16.300000
8.000000,58,2022/05/11 12:11:33,-0.058440,1.080040,0.006730,16.553330
8.000000,58,2022/05/11 12:12:59,-0.083450,1.348500,0.006000,16.770000
8.000000,85,2022/05/11 12:14:43,-0.472910,2.567570,0.001430,17.000000
8.000000,85,2022/05/11 12:16:08,-0.490850,2.561970,0.003700,17.170000
8.000000,60,2022/05/11 12:17:45,-0.337680,1.842310,0.004670,17.200000
8.000000,60,2022/05/11 12:19:10,-0.378060,2.156770,0.011770,17.200000
8.000000,59,2022/05/11 12:21:06,-0.273630,1.809510,0.013070,17.036670
8.000000,59,2022/05/11 12:22:31,-0.222090,1.950840,0.017170,17.000000
8.000000,86,2022/05/11 12:24:08,-0.352220,2.587970,0.015050,17.000000
8.000000,86,2022/05/11 12:25:33,-0.412440,3.133850,0.017470,16.946670
8.000000,41,2022/05/11 12:27:26,-0.370320,3.476490,0.012000,17.000000
8.000000,41,2022/05/11 12:28:51,-0.398230,3.508280,0.013130,17.113330
8.000000,66,2022/05/13 08:55:57,6.733310,7.168020,0.325730,19.713330
8.000000,66,2022/05/13 08:57:21,-12.491350,2.528060,0.375300,18.990000
8.000000,37,2022/05/13 08:59:13,-31.467160,-2.998590,0.351430,18.306670
8.000000,37,2022/05/13 09:00:38,-35.796230,-6.518210,0.361450,17.935000
8.000000,Test,2022/05/13 09:06:27,0.242460,-0.864590,0.000000,17.500000
8.000000,Test,2022/05/13 09:07:52,0.179720,-0.544880,0.000000,17.500000
8.000000,37-2,2022/05/13 09:11:56,-0.605530,5.152270,0.190000,17.310000
8.000000,37-2,2022/05/13 09:13:21,-0.758630,6.344450,0.223030,17.263330
8.000000,66-2,2022/05/13 09:15:23,-0.187540,3.219890,0.246600,17.000000
8.000000,66-2,2022/05/13 09:16:48,-0.238270,3.531670,0.256080,16.836670
8.000000,82,2022/05/13 09:18:29,-1.129690,7.801440,0.129000,16.750000
8.000000,82,2022/05/13 09:19:55,-0.775860,5.217080,0.247730,16.700000
8.000000,48,2022/05/13 09:21:45,-0.091190,2.826930,0.087870,16.653330
8.000000,48,2022/05/13 09:23:10,-0.053450,2.423060,0.088180,16.663330
8.000000,83,2022/05/13 09:25:05,-0.484610,4.844710,0.055300,16.520000
8.000000,83,2022/05/13 09:26:31,-0.431530,4.127340,0.087200,16.700000
8.000000,38,2022/05/13 09:28:16,-0.344000,4.143090,0.093570,16.500000
8.000000,38,2022/05/13 09:29:42,0.000000,0.000000,0.097150,16.500000
8.000000,81,2022/05/13 09:31:28,-0.340250,3.572250,0.033350,16.500000
8.000000,81,2022/05/13 09:32:54,-0.288810,3.309860,0.075420,16.316670
8.000000,39,2022/05/13 09:35:16,-0.396860,4.670730,0.047270,16.700000
8.000000,39,2022/05/13 09:36:41,-0.341190,3.771310,0.059300,16.700000
8.000000,46,2022/05/13 09:38:25,-0.215700,3.356770,0.029470,16.700000
8.000000,46,2022/05/13 09:39:50,-0.343360,4.242650,0.071400,16.530000
8.000000,67,2022/05/13 09:41:43,-0.357150,3.824460,0.041070,16.500000
8.000000,67,2022/05/13 09:43:09,-0.217430,3.145700,0.060500,16.500000
8.000000,65,2022/05/13 09:44:54,-0.146060,3.130350,0.058420,16.500000
8.000000,65,2022/05/13 09:46:19,-0.041890,2.543150,0.061000,16.300000
8.000000,45,2022/05/13 09:48:21,-0.131440,5.000560,0.021630,16.300000
8.000000,45,2022/05/13 09:49:46,-0.109520,3.222160,0.055080,16.300000
8.000000,40,2022/05/13 09:51:26,-0.771140,7.629660,0.015750,16.335000
8.000000,40,2022/05/13 09:52:52,-0.640480,6.703460,0.047370,16.500000
8.000000,84,2022/05/13 09:54:29,-0.869830,5.926300,0.027440,16.500000
8.000000,84,2022/05/13 09:55:55,-0.785020,5.030740,0.058670,16.500000
8.000000,68,2022/05/13 09:57:32,-0.122650,2.297720,0.029150,16.390000
8.000000,68,2022/05/13 09:58:57,-0.120160,2.266740,0.055900,16.300000
8.000000,43,2022/05/20 09:35:18,-0.765260,7.641210,0.317100,21.493330
8.000000,43,2022/05/20 09:36:44,-0.621360,6.625410,0.319530,21.300000
8.000000,55,2022/05/20 09:38:20,-0.475570,6.800160,0.372400,21.113330
8.000000,55,2022/05/20 09:39:45,-0.417450,6.056830,0.335510,21.201640
8.000000,58,2022/05/20 09:41:20,-0.223000,5.195940,0.409400,21.100000
8.000000,58,2022/05/20 09:42:46,-0.203040,3.996520,0.401000,21.100000
8.000000,85,2022/05/20 09:44:23,-0.711110,5.311140,0.333770,21.100000
8.000000,85,2022/05/20 09:45:50,-0.654060,4.616720,0.330300,20.986670
8.000000,60,2022/05/20 09:47:29,-0.397700,4.738480,0.295650,20.943330
8.000000,60,2022/05/20 09:48:54,-0.356640,3.891430,0.303070,21.100000
8.000000,59,2022/05/20 09:50:29,-0.471030,5.876070,0.398220,21.056670
8.000000,59,2022/05/20 09:51:53,-0.349940,4.092540,0.399000,20.900000
8.000000,87,2022/05/20 09:53:26,-0.701900,6.229460,0.321670,20.900000
8.000000,87,2022/05/20 09:54:51,-0.660360,5.371980,0.321170,20.900000
8.000000,41,2022/05/20 09:56:25,-0.624390,6.012910,0.336300,20.900000
8.000000,41,2022/05/20 09:57:51,-0.606920,5.259500,0.339750,20.900000
8.000000,42,2022/05/20 09:59:24,-1.138640,7.262840,0.326530,20.900000
8.000000,42,2022/05/20 10:00:49,-0.962130,6.048850,0.330000,20.790000
8.000000,53,2022/05/20 10:02:23,-0.316830,5.732830,0.359350,20.700000
8.000000,53,2022/05/20 10:03:48,-0.202830,3.889240,0.362000,20.700000
8.000000,54,2022/05/20 10:05:26,-1.223210,7.559260,0.325670,20.733330
8.000000,54,2022/05/20 10:06:51,0.000000,0.000000,0.329000,20.900000
8.000000,56,2022/05/20 10:08:26,-0.349780,4.211540,0.416670,20.900000
8.000000,56,2022/05/20 10:09:51,-0.300870,3.535870,0.420000,20.900000
8.000000,44,2022/05/20 10:11:26,-0.719050,7.315340,0.312170,20.900000
8.000000,44,2022/05/20 10:12:51,-0.627600,6.326330,0.313580,20.900000
8.000000,88,2022/05/20 10:14:29,-0.460630,5.512270,0.373650,20.900000
8.000000,88,2022/05/20 10:15:56,-0.410870,4.961090,0.376670,20.900000
8.000000,57,2022/05/20 10:17:32,-0.320980,4.927520,0.315000,20.900000
8.000000,57,2022/05/20 10:18:58,-0.294940,4.713240,0.315000,20.900000
8.000000,86,2022/05/20 10:20:31,-0.505490,5.375730,0.366500,20.950000
8.000000,86,2022/05/20 10:21:57,-0.430860,4.535920,0.368680,21.100000
8.000000,65,2022/05/20 10:24:26,0.000000,0.000000,0.375670,21.300000
8.000000,65,2022/05/20 10:25:51,-0.210410,4.816740,0.379000,21.300000
8.000000,48,2022/05/20 10:27:29,-0.277560,3.806290,0.321000,21.100000
8.000000,48,2022/05/20 10:28:54,-0.180620,2.912360,0.321000,21.100000
8.000000,83,2022/05/20 10:30:28,-0.544840,6.175010,0.372600,21.100000
8.000000,83,2022/05/20 10:31:53,-0.429800,4.811070,0.376850,21.100000
8.000000,38,2022/05/20 10:33:27,-0.446130,5.814910,0.262370,21.136670
8.000000,38,2022/05/20 10:34:53,-0.376450,5.138000,0.264620,21.300000
8.000000,47,2022/05/20 10:36:28,-0.324720,7.700960,0.368600,21.300000
8.000000,47,2022/05/20 10:37:53,-0.361990,7.938590,0.369770,21.300000
8.000000,82,2022/05/20 10:39:30,-0.987040,8.592750,0.375830,21.300000
8.000000,82,2022/05/20 10:40:55,-0.722000,6.192700,0.373950,21.300000
8.000000,66,2022/05/20 10:42:32,-0.186630,2.980290,0.320400,21.153330
8.000000,66,2022/05/20 10:43:57,-0.176420,2.640420,0.318050,21.300000
8.000000,37,2022/05/20 10:45:31,-0.551420,5.228720,0.339250,21.300000
8.000000,37,2022/05/20 10:46:56,-0.610230,5.751790,0.353670,21.300000
8.000000,39,2022/05/20 10:48:32,-0.402080,5.939830,0.320130,21.300000
8.000000,39,2022/05/20 10:49:58,0.000000,0.000000,0.303300,21.300000
8.000000,81,2022/05/20 10:51:31,-0.446930,4.994310,0.373250,21.450000
8.000000,81,2022/05/20 10:52:57,-0.449020,4.535060,0.375630,21.300000
8.000000,46,2022/05/20 10:54:32,-0.522790,6.456770,0.349270,21.300000
8.000000,46,2022/05/20 10:55:58,-0.487790,5.794470,0.350000,21.300000
8.000000,67,2022/05/20 10:57:31,-0.404880,4.682390,0.353000,21.450000
8.000000,67,2022/05/20 10:58:57,-0.319570,3.768750,0.353680,21.900000
8.000000,45,2022/05/20 12:10:21,-0.211760,5.972980,0.397920,20.916670
8.000000,45,2022/05/20 12:11:46,-0.138690,4.565390,0.397000,21.100000
8.000000,40,2022/05/20 12:13:20,-0.656810,9.241890,0.320530,21.313330
8.000000,40,2022/05/20 12:14:45,0.000000,0.000000,0.312550,21.500000
8.000000,84,2022/05/20 12:16:23,-0.743300,6.580480,0.376470,21.700000
8.000000,84,2022/05/20 12:17:49,-0.683910,5.866310,0.380550,21.700000
8.000000,68,2022/05/20 12:19:22,-0.154570,3.124110,0.387000,21.900000
8.000000,68,2022/05/20 12:20:49,-0.142680,3.015620,0.388100,21.900000
8.000000,50,2022/05/20 12:23:01,4.012880,0.912050,0.369750,21.900000
8.000000,50,2022/05/20 12:24:27,3.733750,0.894660,0.494180,21.900000
8.000000,52,2022/05/20 12:26:28,9.412290,2.154620,0.512600,21.940000
8.000000,52,2022/05/20 12:27:53,5.000060,1.719250,0.515620,22.100000
8.000000,29,2022/05/20 12:29:27,32.468730,1.547000,0.544000,22.100000
8.000000,29,2022/05/20 12:30:52,21.881320,1.393810,0.544000,22.100000
8.000000,4,2022/05/20 12:32:28,0.756760,5.610390,0.393000,22.100000
8.000000,4,2022/05/20 12:33:53,0.568420,4.443450,0.393000,22.100000
8.000000,64,2022/05/20 12:35:34,1.942120,2.351980,0.117270,21.957630
8.000000,64,2022/05/20 12:36:58,1.411360,2.028820,0.407000,22.100000
8.000000,19,2022/05/20 12:38:37,0.369930,3.496170,0.154000,21.900000
8.000000,19,2022/05/20 12:40:02,0.189890,3.664630,0.440000,21.900000
8.000000,72,2022/05/20 12:41:37,1.638230,4.515870,0.166950,21.900000
8.000000,72,2022/05/20 12:43:02,1.467390,3.802700,0.478530,21.746670
8.000000,2,2022/05/20 12:44:38,-0.321490,3.338000,0.087270,21.773330
8.000000,2,2022/05/20 12:46:01,0.712900,2.592770,0.238750,21.900000
8.000000,30,2022/05/20 12:47:38,-0.102250,1.579450,0.129070,21.973330
8.000000,30,2022/05/20 12:49:01,-0.040900,2.458020,0.344500,22.100000
8.000000,20,2022/05/20 12:50:35,-0.078030,4.095730,0.373950,22.463330
8.000000,20,2022/05/20 12:52:00,-0.126360,4.423290,0.374530,22.746670
8.000000,32,2022/05/20 12:53:36,2.752440,10.546660,0.165330,22.800000
8.000000,32,2022/05/20 12:55:02,3.529400,8.134540,0.517360,22.800000
8.000000,62,2022/05/20 12:56:38,55.985630,7.475450,0.166100,22.800000
8.000000,62,2022/05/20 12:58:03,36.481950,6.839470,0.453000,22.800000
8.000000,639,2022/05/20 12:59:40,4.232650,3.874710,0.217600,22.720000
8.000000,639,2022/05/20 13:01:06,2.507860,3.356230,0.542330,22.600000
8.000000,17,2022/05/20 13:02:41,0.844770,1.625970,0.319080,22.400000
8.000000,17,2022/05/20 13:04:06,0.882870,2.492190,0.486500,22.150000
8.000000,71,2022/05/20 13:05:40,8.323820,5.926480,0.197000,21.980000
8.000000,71,2022/05/20 13:07:06,35.496240,6.047990,0.460500,22.516670
8.000000,693,2022/05/20 13:09:09,180.350980,2.681480,0.503950,22.800000
8.000000,693,2022/05/20 13:10:35,113.426940,2.205160,0.566520,22.736670
8.000000,70,2022/05/20 13:12:11,0.461060,4.881750,0.441670,22.600000
8.000000,70,2022/05/20 13:13:36,0.572970,3.977380,0.431000,22.600000
8.000000,3,2022/05/20 13:15:14,0.000000,0.000000,0.397170,22.793330
8.000000,3,2022/05/20 13:16:40,0.166210,5.988560,0.395600,23.000000
8.000000,18,2022/05/20 13:18:14,1.266440,3.974530,0.383400,23.000000
8.000000,18,2022/05/20 13:19:39,1.691760,4.556890,0.388000,23.000000
8.000000,31,2022/05/20 13:21:31,-0.481550,4.993060,0.310000,23.000000
8.000000,31,2022/05/20 13:22:56,-0.515070,5.549650,0.311330,23.000000
8.000000,61,2022/05/20 13:24:31,0.000000,0.000000,0.345730,23.000000
8.000000,61,2022/05/20 13:25:57,-0.119060,4.185350,0.343370,23.000000
8.000000,51,2022/05/20 13:27:34,1.716110,2.933450,0.510900,23.000000
8.000000,51,2022/05/20 13:29:00,1.515910,2.733480,0.497530,23.000000
8.000000,60-3,2022/05/25 10:28:24,-18.597280,0.285150,0.121700,17.300000
8.000000,60-3,2022/05/25 10:29:50,12.814830,4.731020,0.116350,17.300000
8.000000,60-4,2022/05/25 10:31:20,-0.181000,3.478320,0.111800,17.285000
8.000000,60-4,2022/05/25 10:32:46,-0.244940,2.872740,0.103250,17.200000
8.000000,85,2022/05/25 10:34:27,0.000000,0.000000,0.084870,17.226670
8.000000,85,2022/05/25 10:35:53,-0.396560,4.044130,0.082500,17.300000
8.000000,58,2022/05/25 10:37:56,-0.031390,2.142880,0.092000,17.275000
8.000000,58,2022/05/25 10:39:21,-0.060240,3.076340,0.102500,17.283330
8.000000,41,2022/05/25 10:41:37,-0.560230,6.414840,0.094300,17.243330
8.000000,41,2022/05/25 10:43:03,-0.501350,5.371890,0.094270,17.300000
8.000000,87,2022/05/25 10:45:09,0.000000,0.000000,0.099870,17.296670
8.000000,87,2022/05/25 10:46:34,-0.423710,4.322850,0.104150,17.200000
8.000000,59,2022/05/25 10:48:39,-0.228260,4.317670,0.104800,17.246670
8.000000,59,2022/05/25 10:50:05,0.000000,0.000000,0.095500,17.300000
8.000000,53,2022/05/25 10:52:00,-0.024750,4.382420,0.099820,17.300000
8.000000,53,2022/05/25 10:53:26,0.024310,3.234720,0.107000,17.300000
8.000000,42,2022/05/25 10:55:18,-0.912490,6.467840,0.093470,17.300000
8.000000,42,2022/05/25 10:56:44,-0.747110,5.249300,0.097550,17.300000
8.000000,55,2022/05/25 10:58:30,-0.178340,2.925130,0.034520,17.300000
8.000000,55,2022/05/25 10:59:55,-0.170410,3.206790,0.110470,17.300000
8.000000,43,2022/05/25 11:01:39,-0.386080,3.810230,0.044800,17.300000
8.000000,43,2022/05/25 11:03:04,-0.452830,4.031380,0.096880,17.300000
8.000000,86,2022/05/25 11:05:09,-0.222430,2.744610,0.101870,17.300000
8.000000,86,2022/05/25 11:06:35,-0.224980,2.956010,0.103600,17.300000
8.000000,54,2022/05/25 11:08:38,-0.994740,8.606110,0.038700,17.300000
8.000000,54,2022/05/25 11:10:04,-0.898030,7.241320,0.086880,17.476670
8.000000,56,2022/05/25 11:11:51,-0.202130,3.901340,0.108670,17.433330
8.000000,56,2022/05/25 11:13:16,-0.206880,3.604050,0.136170,17.483330
8.000000,44,2022/05/25 11:15:04,-0.717920,8.636070,0.078330,17.476670
8.000000,44,2022/05/25 11:16:29,-0.719690,7.970500,0.083600,17.700000
8.000000,88,2022/05/25 11:18:30,-0.274350,5.202400,0.106950,17.700000
8.000000,88,2022/05/25 11:19:55,-0.234270,4.109890,0.115600,17.700000
8.000000,57,2022/05/25 11:21:42,-0.164300,4.716760,0.041850,17.700000
8.000000,57,2022/05/25 11:23:08,-0.198890,4.288840,0.092400,17.985000
8.000000,68,2022/05/25 11:25:17,-0.072950,2.543980,0.146100,18.000000
8.000000,68,2022/05/25 11:26:43,-0.043280,2.435060,0.165070,18.000000
8.000000,84,2022/05/25 11:28:27,-0.479400,5.812010,0.151270,18.000000
8.000000,84,2022/05/25 11:29:52,-0.514320,5.587620,0.159520,18.000000
8.000000,40,2022/05/25 11:32:33,-0.321430,5.476000,0.055370,18.000000
8.000000,40,2022/05/25 11:33:58,-0.217830,4.395610,0.156480,18.000000
8.000000,45,2022/05/25 11:35:43,-0.145840,5.310170,0.123200,18.000000
8.000000,45,2022/05/25 11:37:09,-0.092690,3.953350,0.230030,18.000000
8.000000,67,2022/05/25 11:39:00,-0.269240,4.811740,0.187900,18.200000
8.000000,67,2022/05/25 11:40:25,-0.232440,3.943990,0.192330,18.200000
8.000000,65,2022/05/25 11:42:07,-0.101620,2.317800,0.206530,18.200000
8.000000,65,2022/05/25 11:43:33,-0.088620,2.721200,0.212200,18.200000
