CHAMBER,LI-8200,LI-8200,LI-7810,LI-7810,CHAMBER,CHAMBER,CHAMBER,CHAMBER
5.250000,32,2022/05/11 11:01:35,0.510020,2.084450,-9999.000000,0.000000,0.005000,14.240000
11.000000,20,2022/05/11 11:03:30,-0.119460,2.753750,-9999.000000,0.000000,0.002570,14.143330
11.000000,20,2022/05/11 11:04:55,-0.106700,2.795820,-9999.000000,0.000000,0.001000,14.363330
7.630000,18,2022/05/11 11:06:52,2.420100,1.772780,-9999.000000,0.000000,0.000000,14.516670
7.630000,18,2022/05/11 11:08:18,0.921550,1.530090,-9999.000000,0.000000,0.000000,14.700000
9.000000,693,2022/05/11 11:10:20,19.762710,1.363230,-9999.000000,0.000000,0.000050,14.890000
9.000000,693,2022/05/11 11:11:45,16.233140,1.207720,-9999.000000,0.000000,0.001930,14.700000
8.130000,49,2022/05/11 11:13:44,42.546350,1.040240,-9999.000000,0.000000,0.000000,14.925000
8.130000,49,2022/05/11 11:15:10,41.576980,1.075480,-9999.000000,0.000000,0.000000,15.641670
8.380000,70,2022/05/11 11:17:58,-0.188940,2.098390,-9999.000000,0.000000,0.000000,15.936670
8.380000,70,2022/05/11 11:19:22,0.000000,0.000000,-9999.000000,0.000000,0.000000,16.229510
8.750000,3,2022/05/11 11:21:19,-0.088200,1.493660,-9999.000000,0.000000,0.000000,16.700000
8.750000,3,2022/05/11 11:22:44,-0.051980,1.906220,-9999.000000,0.000000,0.000000,16.745000
8.380000,31,2022/05/11 11:24:44,-0.216930,1.615980,-9999.000000,0.000000,0.000000,16.890000
8.380000,31,2022/05/11 11:26:09,-0.243140,1.805430,-9999.000000,0.000000,0.000000,17.000000
8.000000,69,2022/05/11 11:28:25,-0.137170,1.716390,-9999.000000,0.000000,0.000000,17.000000
8.000000,69,2022/05/11 11:29:50,-0.171090,1.595680,-9999.000000,0.000000,0.000000,17.000000
8.000000,51,2022/05/11 11:32:18,0.304110,3.239760,-9999.000000,0.000000,0.008070,16.798330
8.000000,51,2022/05/11 11:33:43,0.245430,2.747010,-9999.000000,0.000000,0.013730,16.613330
9.000000,57,2022/05/11 11:37:18,-0.322580,2.960860,-9999.000000,0.000000,0.027930,16.300000
9.000000,57,2022/05/11 11:38:44,-0.333730,3.114160,-9999.000000,0.000000,0.021300,16.300000
9.250000,88,2022/05/11 11:40:32,-0.368890,2.321040,-9999.000000,0.000000,0.017250,16.300000
9.250000,88,2022/05/11 11:41:58,-0.359490,2.294710,-9999.000000,0.000000,0.017580,16.300000
8.380000,44,2022/05/11 11:43:39,-1.006110,6.530570,-9999.000000,0.000000,0.005500,16.300000
8.380000,44,2022/05/11 11:45:04,0.000000,0.000000,-9999.000000,0.000000,0.015000,16.300000
9.380000,56,2022/05/11 11:47:26,-0.564740,3.609660,-9999.000000,0.000000,0.021000,16.300000
9.380000,56,2022/05/11 11:48:51,-0.558480,3.528480,-9999.000000,0.000000,0.021000,16.243330
8.250000,54,2022/05/11 11:51:01,-0.821570,3.921920,-9999.000000,0.000000,0.009530,16.200000
8.250000,54,2022/05/11 11:52:26,-1.005520,4.641510,-9999.000000,0.000000,0.013000,16.000000
9.250000,53,2022/05/11 11:54:35,-0.327740,3.104060,-9999.000000,0.000000,0.004500,15.800000
9.250000,53,2022/05/11 11:56:01,-0.329910,2.999690,-9999.000000,0.000000,0.015000,15.800000
10.500000,42,2022/05/11 11:58:24,-0.957830,5.912190,-9999.000000,0.000000,0.010000,16.000000
10.500000,42,2022/05/11 11:59:50,-0.746370,4.123460,-9999.000000,0.000000,0.010000,16.000000
8.500000,87,2022/05/11 12:01:59,-0.186740,1.096880,-9999.000000,0.000000,0.000000,16.000000
8.500000,87,2022/05/11 12:03:24,-0.210540,1.207340,-9999.000000,0.000000,0.010880,16.200000
7.500000,55,2022/05/11 12:05:11,-0.261230,1.441130,-9999.000000,0.000000,0.011800,16.200000
7.500000,55,2022/05/11 12:06:37,-0.226910,1.484850,-9999.000000,0.000000,0.012000,16.200000
7.750000,43,2022/05/11 12:08:30,-0.580470,2.612200,-9999.000000,0.000000,0.010570,16.221670
7.750000,43,2022/05/11 12:09:55,-0.612090,2.721480,-9999.000000,0.000000,0.009000,16.300000
9.130000,58,2022/05/11 12:11:33,-0.061510,1.136820,-9999.000000,0.000000,0.006730,16.553330
9.130000,58,2022/05/11 12:12:59,-0.087840,1.419390,-9999.000000,0.000000,0.006000,16.770000
8.250000,85,2022/05/11 12:14:43,-0.478410,2.597440,-9999.000000,0.000000,0.001430,17.000000
8.250000,85,2022/05/11 12:16:08,-0.496560,2.591770,-9999.000000,0.000000,0.003700,17.170000
8.750000,60,2022/05/11 12:17:45,-0.349460,1.906590,-9999.000000,0.000000,0.004670,17.200000
8.750000,60,2022/05/11 12:19:10,-0.391250,2.232030,-9999.000000,0.000000,0.011770,17.200000
8.130000,59,2022/05/11 12:21:06,-0.275280,1.820450,-9999.000000,0.000000,0.013070,17.036670
8.130000,59,2022/05/11 12:22:31,-0.223440,1.962640,-9999.000000,0.000000,0.017170,17.000000
10.250000,86,2022/05/11 12:24:08,-0.389090,2.858880,-9999.000000,0.000000,0.015050,17.000000
10.250000,86,2022/05/11 12:25:33,-0.455620,3.461910,-9999.000000,0.000000,0.017470,16.946670
9.880000,41,2022/05/11 12:27:26,-0.402710,3.780560,-9999.000000,0.000000,0.012000,17.000000
9.880000,41,2022/05/11 12:28:51,-0.433060,3.815140,-9999.000000,0.000000,0.013130,17.113330
8.250000,66,2022/05/13 08:55:57,6.811620,7.251390,-9999.000000,0.014930,0.325730,19.713330
8.250000,66,2022/05/13 08:57:21,-12.636640,2.557460,-9999.000000,0.015000,0.375300,18.990000
9.000000,37,2022/05/13 08:59:13,-32.931170,-3.138100,-9999.000000,0.010230,0.351430,18.306670
9.000000,37,2022/05/13 09:00:38,-37.461650,-6.821470,-9999.000000,0.011000,0.361450,17.935000
5.600000,Test,2022/05/13 09:06:27,0.215380,-0.768050,-9999.000000,0.000000,0.000000,17.500000
5.600000,Test,2022/05/13 09:07:52,0.159660,-0.484040,-9999.000000,0.000000,0.000000,17.500000
8.000000,37-2,2022/05/13 09:11:56,-0.605530,5.152270,-9999.000000,0.004750,0.190000,17.310000
8.000000,37-2,2022/05/13 09:13:21,-0.758630,6.344450,-9999.000000,0.005000,0.223030,17.263330
8.000000,66-2,2022/05/13 09:15:23,-0.187540,3.219890,-9999.000000,0.007000,0.246600,17.000000
8.000000,66-2,2022/05/13 09:16:48,-0.238270,3.531670,-9999.000000,0.007000,0.256080,16.836670
8.250000,82,2022/05/13 09:18:29,-1.142830,7.892180,-9999.000000,0.002500,0.129000,16.750000
8.250000,82,2022/05/13 09:19:55,-0.784890,5.277760,-9999.000000,0.004070,0.247730,16.700000
9.130000,48,2022/05/13 09:21:45,-0.095990,2.975550,-9999.000000,0.001770,0.087870,16.653330
9.130000,48,2022/05/13 09:23:10,-0.056260,2.550450,-9999.000000,0.001820,0.088180,16.663330
8.000000,83,2022/05/13 09:25:05,-0.484610,4.844710,-9999.000000,0.000000,0.055300,16.520000
8.000000,83,2022/05/13 09:26:31,-0.431530,4.127340,-9999.000000,0.000530,0.087200,16.700000
9.250000,38,2022/05/13 09:28:16,-0.364010,4.384030,-9999.000000,0.000000,0.093570,16.500000
9.250000,38,2022/05/13 09:29:42,0.000000,0.000000,-9999.000000,0.000000,0.097150,16.500000
8.750000,81,2022/05/13 09:31:28,-0.352130,3.696900,-9999.000000,0.000000,0.033350,16.500000
8.750000,81,2022/05/13 09:32:54,-0.298880,3.425350,-9999.000000,0.000000,0.075420,16.316670
8.500000,39,2022/05/13 09:35:16,-0.406090,4.779380,-9999.000000,0.000000,0.047270,16.700000
8.500000,39,2022/05/13 09:36:41,-0.349130,3.859040,-9999.000000,0.000000,0.059300,16.700000
9.130000,46,2022/05/13 09:38:25,-0.227040,3.533250,-9999.000000,0.000000,0.029470,16.700000
9.130000,46,2022/05/13 09:39:50,-0.361410,4.465700,-9999.000000,0.000000,0.071400,16.530000
8.250000,67,2022/05/13 09:41:43,-0.361310,3.868950,-9999.000000,0.000000,0.041070,16.500000
8.250000,67,2022/05/13 09:43:09,-0.219960,3.182290,-9999.000000,0.000000,0.060500,16.500000
9.880000,65,2022/05/13 09:44:54,-0.158840,3.404160,-9999.000000,0.000000,0.058420,16.500000
9.880000,65,2022/05/13 09:46:19,-0.045560,2.765590,-9999.000000,0.000000,0.061000,16.300000
9.130000,45,2022/05/13 09:48:21,-0.138350,5.263450,-9999.000000,0.000000,0.021630,16.300000
9.130000,45,2022/05/13 09:49:46,-0.115280,3.391560,-9999.000000,0.000000,0.055080,16.300000
8.500000,40,2022/05/13 09:51:26,-0.789070,7.807140,-9999.000000,0.000000,0.015750,16.335000
8.500000,40,2022/05/13 09:52:52,-0.655380,6.859400,-9999.000000,0.000000,0.047370,16.500000
8.630000,84,2022/05/13 09:54:29,-0.895320,6.100000,-9999.000000,0.000000,0.027440,16.500000
8.630000,84,2022/05/13 09:55:55,-0.808030,5.178190,-9999.000000,0.000000,0.058670,16.500000
8.250000,68,2022/05/13 09:57:32,-0.124070,2.324440,-9999.000000,0.000000,0.029150,16.390000
8.250000,68,2022/05/13 09:58:57,-0.121560,2.293100,-9999.000000,0.000000,0.055900,16.300000
7.750000,43,2022/05/20 09:35:18,-0.756360,7.552340,-9999.000000,0.016970,0.317100,21.493330
7.750000,43,2022/05/20 09:36:44,-0.614130,6.548340,-9999.000000,0.016000,0.319530,21.300000
7.500000,55,2022/05/20 09:38:20,-0.464500,6.641980,-9999.000000,0.027600,0.372400,21.113330
7.500000,55,2022/05/20 09:39:45,-0.407740,5.915930,-9999.000000,0.021020,0.335510,21.201640
9.130000,58,2022/05/20 09:41:20,-0.234730,5.469110,-9999.000000,0.029070,0.409400,21.100000
9.130000,58,2022/05/20 09:42:46,-0.213710,4.206630,-9999.000000,0.030500,0.401000,21.100000
8.250000,85,2022/05/20 09:44:23,-0.719380,5.372920,-9999.000000,0.018000,0.333770,21.100000
8.250000,85,2022/05/20 09:45:50,-0.661660,4.670420,-9999.000000,0.018000,0.330300,20.986670
8.750000,60,2022/05/20 09:47:29,-0.411580,4.903820,-9999.000000,0.029220,0.295650,20.943330
8.750000,60,2022/05/20 09:48:54,-0.369080,4.027220,-9999.000000,0.030630,0.303070,21.100000
8.130000,59,2022/05/20 09:50:29,-0.473880,5.911610,-9999.000000,0.032220,0.398220,21.056670
8.130000,59,2022/05/20 09:51:53,-0.352060,4.117300,-9999.000000,0.033000,0.399000,20.900000
8.500000,87,2022/05/20 09:53:26,-0.718230,6.374380,-9999.000000,0.022000,0.321670,20.900000
8.500000,87,2022/05/20 09:54:51,-0.675730,5.496950,-9999.000000,0.022000,0.321170,20.900000
9.880000,41,2022/05/20 09:56:25,-0.679010,6.538840,-9999.000000,0.020000,0.336300,20.900000
9.880000,41,2022/05/20 09:57:51,-0.660010,5.719530,-9999.000000,0.020000,0.339750,20.900000
10.500000,42,2022/05/20 09:59:24,-1.271080,8.107590,-9999.000000,0.022130,0.326530,20.900000
10.500000,42,2022/05/20 10:00:49,-1.074040,6.752400,-9999.000000,0.023550,0.330000,20.790000
9.250000,53,2022/05/20 10:02:23,-0.335260,6.066220,-9999.000000,0.030880,0.359350,20.700000
9.250000,53,2022/05/20 10:03:48,-0.214630,4.115420,-9999.000000,0.030530,0.362000,20.700000
8.250000,54,2022/05/20 10:05:26,-1.237430,7.647180,-9999.000000,0.024330,0.325670,20.733330
8.250000,54,2022/05/20 10:06:51,0.000000,0.000000,-9999.000000,0.026000,0.329000,20.900000
9.380000,56,2022/05/20 10:08:26,-0.372240,4.481940,-9999.000000,0.042830,0.416670,20.900000
9.380000,56,2022/05/20 10:09:51,-0.320190,3.762890,-9999.000000,0.042000,0.420000,20.900000
8.380000,44,2022/05/20 10:11:26,-0.731760,7.444670,-9999.000000,0.015830,0.312170,20.900000
8.380000,44,2022/05/20 10:12:51,-0.638690,6.438180,-9999.000000,0.014420,0.313580,20.900000
9.250000,88,2022/05/20 10:14:29,-0.487420,5.832840,-9999.000000,0.028000,0.373650,20.900000
9.250000,88,2022/05/20 10:15:56,-0.434760,5.249610,-9999.000000,0.027330,0.376670,20.900000
9.000000,57,2022/05/20 10:17:32,-0.335920,5.156770,-9999.000000,0.021000,0.315000,20.900000
9.000000,57,2022/05/20 10:18:58,-0.308660,4.932520,-9999.000000,0.021000,0.315000,20.900000
10.250000,86,2022/05/20 10:20:31,-0.558410,5.938470,-9999.000000,0.025000,0.366500,20.950000
10.250000,86,2022/05/20 10:21:57,-0.475960,5.010740,-9999.000000,0.025000,0.368680,21.100000
9.880000,65,2022/05/20 10:24:26,0.000000,0.000000,-9999.000000,0.026170,0.375670,21.300000
9.880000,65,2022/05/20 10:25:51,-0.228810,5.238050,-9999.000000,0.027580,0.379000,21.300000
9.130000,48,2022/05/20 10:27:29,-0.292150,4.006400,-9999.000000,0.028000,0.321000,21.100000
9.130000,48,2022/05/20 10:28:54,-0.190120,3.065480,-9999.000000,0.028000,0.321000,21.100000
8.000000,83,2022/05/20 10:30:28,-0.544840,6.175010,-9999.000000,0.033000,0.372600,21.100000
8.000000,83,2022/05/20 10:31:53,-0.429800,4.811070,-9999.000000,0.032380,0.376850,21.100000
9.250000,38,2022/05/20 10:33:27,-0.472080,6.153080,-9999.000000,0.012000,0.262370,21.136670
9.250000,38,2022/05/20 10:34:53,-0.398340,5.436810,-9999.000000,0.011380,0.264620,21.300000
10.250000,47,2022/05/20 10:36:28,-0.358710,8.507100,-9999.000000,0.031800,0.368600,21.300000
10.250000,47,2022/05/20 10:37:53,-0.399890,8.769610,-9999.000000,0.031620,0.369770,21.300000
8.250000,82,2022/05/20 10:39:30,-0.998520,8.692700,-9999.000000,0.029670,0.375830,21.300000
8.250000,82,2022/05/20 10:40:55,-0.730400,6.264730,-9999.000000,0.021350,0.373950,21.300000
8.250000,66,2022/05/20 10:42:32,-0.188800,3.014950,-9999.000000,0.023470,0.320400,21.153330
8.250000,66,2022/05/20 10:43:57,-0.178470,2.671140,-9999.000000,0.022000,0.318050,21.300000
9.000000,37,2022/05/20 10:45:31,-0.577080,5.471980,-9999.000000,0.018750,0.339250,21.300000
9.000000,37,2022/05/20 10:46:56,-0.638620,6.019390,-9999.000000,0.021670,0.353670,21.300000
8.500000,39,2022/05/20 10:48:32,-0.411430,6.078010,-9999.000000,0.016470,0.320130,21.300000
8.500000,39,2022/05/20 10:49:58,0.000000,0.000000,-9999.000000,0.015700,0.303300,21.300000
8.750000,81,2022/05/20 10:51:31,-0.462530,5.168580,-9999.000000,0.026750,0.373250,21.450000
8.750000,81,2022/05/20 10:52:57,-0.464680,4.693300,-9999.000000,0.026680,0.375630,21.300000
9.130000,46,2022/05/20 10:54:32,-0.550280,6.796220,-9999.000000,0.021000,0.349270,21.300000
9.130000,46,2022/05/20 10:55:58,-0.513440,6.099100,-9999.000000,0.021000,0.350000,21.300000
8.250000,67,2022/05/20 10:57:31,-0.409580,4.736850,-9999.000000,0.022000,0.353000,21.450000
8.250000,67,2022/05/20 10:58:57,-0.323290,3.812590,-9999.000000,0.022000,0.353680,21.900000
9.130000,45,2022/05/20 12:10:21,-0.222890,6.287000,-9999.000000,0.020000,0.397920,20.916670
9.130000,45,2022/05/20 12:11:46,-0.145980,4.805410,-9999.000000,0.019500,0.397000,21.100000
8.500000,40,2022/05/20 12:13:20,-0.672090,9.456880,-9999.000000,0.017930,0.320530,21.313330
8.500000,40,2022/05/20 12:14:45,0.000000,0.000000,-9999.000000,0.015550,0.312550,21.500000
8.630000,84,2022/05/20 12:16:23,-0.765090,6.773360,-9999.000000,0.031880,0.376470,21.700000
8.630000,84,2022/05/20 12:17:49,-0.703960,6.038260,-9999.000000,0.031000,0.380550,21.700000
8.250000,68,2022/05/20 12:19:22,-0.156370,3.160450,-9999.000000,0.030100,0.387000,21.900000
8.250000,68,2022/05/20 12:20:49,-0.144340,3.050700,-9999.000000,0.031550,0.388100,21.900000
6.250000,50,2022/05/20 12:23:01,3.686160,0.837790,-9999.000000,0.021750,0.369750,21.900000
6.250000,50,2022/05/20 12:24:27,3.429750,0.821820,-9999.000000,0.030000,0.494180,21.900000
7.630000,52,2022/05/20 12:26:28,9.250260,2.117530,-9999.000000,0.038600,0.512600,21.940000
7.630000,52,2022/05/20 12:27:53,4.913990,1.689660,-9999.000000,0.038230,0.515620,22.100000
8.880000,29,2022/05/20 12:29:27,33.798060,1.610340,-9999.000000,0.033000,0.544000,22.100000
8.880000,29,2022/05/20 12:30:52,22.777180,1.450870,-9999.000000,0.033000,0.544000,22.100000
9.000000,4,2022/05/20 12:32:28,0.791970,5.871410,-9999.000000,0.014200,0.393000,22.100000
9.000000,4,2022/05/20 12:33:53,0.594870,4.650180,-9999.000000,0.011620,0.393000,22.100000
8.630000,64,2022/05/20 12:35:34,1.999050,2.420920,-9999.000000,0.005470,0.117270,21.957630
8.630000,64,2022/05/20 12:36:58,1.452730,2.088290,-9999.000000,0.019700,0.407000,22.100000
8.130000,19,2022/05/20 12:38:37,0.372160,3.517320,-9999.000000,0.004900,0.154000,21.900000
8.130000,19,2022/05/20 12:40:02,0.191040,3.686790,-9999.000000,0.014000,0.440000,21.900000
7.380000,72,2022/05/20 12:41:37,1.590970,4.385610,-9999.000000,0.007350,0.166950,21.900000
7.380000,72,2022/05/20 12:43:02,1.425060,3.693010,-9999.000000,0.023300,0.478530,21.746670
9.380000,2,2022/05/20 12:44:38,-0.342130,3.552310,-9999.000000,0.003300,0.087270,21.773330
9.380000,2,2022/05/20 12:46:01,0.758670,2.759230,-9999.000000,0.009000,0.238750,21.900000
6.880000,30,2022/05/20 12:47:38,-0.096920,1.497150,-9999.000000,0.007700,0.129070,21.973330
6.880000,30,2022/05/20 12:49:01,-0.038760,2.329940,-9999.000000,0.020250,0.344500,22.100000
11.000000,20,2022/05/20 12:50:35,-0.088920,4.667390,-9999.000000,0.022680,0.373950,22.463330
11.000000,20,2022/05/20 12:52:00,-0.143990,5.040670,-9999.000000,0.022730,0.374530,22.746670
5.250000,32,2022/05/20 12:53:36,2.400280,9.197280,-9999.000000,0.012670,0.165330,22.800000
5.250000,32,2022/05/20 12:55:02,3.077840,7.093780,-9999.000000,0.038760,0.517360,22.800000
6.630000,62,2022/05/20 12:56:38,52.417160,6.998970,-9999.000000,0.010630,0.166100,22.800000
6.630000,62,2022/05/20 12:58:03,34.156630,6.403530,-9999.000000,0.029000,0.453000,22.800000
8.630000,639,2022/05/20 12:59:40,4.356710,3.988280,-9999.000000,0.017200,0.217600,22.720000
8.630000,639,2022/05/20 13:01:06,2.581360,3.454600,-9999.000000,0.043000,0.542330,22.600000
8.880000,17,2022/05/20 13:02:41,0.879350,1.692540,-9999.000000,0.016580,0.319080,22.400000
8.880000,17,2022/05/20 13:04:06,0.919020,2.594230,-9999.000000,0.030830,0.486500,22.150000
7.630000,71,2022/05/20 13:05:40,8.180540,5.824460,-9999.000000,0.011800,0.197000,21.980000
7.630000,71,2022/05/20 13:07:06,34.885200,5.943880,-9999.000000,0.028000,0.460500,22.516670
9.000000,693,2022/05/20 13:09:09,188.741770,2.806240,-9999.000000,0.038980,0.503950,22.800000
9.000000,693,2022/05/20 13:10:35,118.704100,2.307750,-9999.000000,0.043680,0.566520,22.736670
8.380000,70,2022/05/20 13:12:11,0.469210,4.968050,-9999.000000,0.026500,0.441670,22.600000
8.380000,70,2022/05/20 13:13:36,0.583100,4.047700,-9999.000000,0.022000,0.431000,22.600000
8.750000,3,2022/05/20 13:15:14,0.000000,0.000000,-9999.000000,0.021030,0.397170,22.793330
8.750000,3,2022/05/20 13:16:40,0.172010,6.197530,-9999.000000,0.020600,0.395600,23.000000
7.630000,18,2022/05/20 13:18:14,1.244640,3.906110,-9999.000000,0.014200,0.383400,23.000000
7.630000,18,2022/05/20 13:19:39,1.662640,4.478450,-9999.000000,0.015000,0.388000,23.000000
8.380000,31,2022/05/20 13:21:31,-0.490060,5.081330,-9999.000000,0.011250,0.310000,23.000000
8.380000,31,2022/05/20 13:22:56,-0.524180,5.647770,-9999.000000,0.012000,0.311330,23.000000
9.000000,61,2022/05/20 13:24:31,0.000000,0.000000,-9999.000000,0.017750,0.345730,23.000000
9.000000,61,2022/05/20 13:25:57,-0.124590,4.380070,-9999.000000,0.017000,0.343370,23.000000
8.000000,51,2022/05/20 13:27:34,1.716110,2.933450,-9999.000000,0.033400,0.510900,23.000000
8.000000,51,2022/05/20 13:29:00,1.515910,2.733480,-9999.000000,0.032730,0.497530,23.000000
8.000000,60-3,2022/05/25 10:28:24,-18.597280,0.285150,-9999.000000,0.001000,0.121700,17.300000
8.000000,60-3,2022/05/25 10:29:50,12.814830,4.731020,-9999.000000,0.001000,0.116350,17.300000
8.000000,60-4,2022/05/25 10:31:20,-0.181000,3.478320,-9999.000000,0.001000,0.111800,17.285000
8.000000,60-4,2022/05/25 10:32:46,-0.244940,2.872740,-9999.000000,0.001000,0.103250,17.200000
8.250000,85,2022/05/25 10:34:27,0.000000,0.000000,-9999.000000,0.001000,0.084870,17.226670
8.250000,85,2022/05/25 10:35:53,-0.401170,4.091160,-9999.000000,0.001000,0.082500,17.300000
9.130000,58,2022/05/25 10:37:56,-0.033040,2.255540,-9999.000000,0.001000,0.092000,17.275000
9.130000,58,2022/05/25 10:39:21,-0.063410,3.238070,-9999.000000,0.000170,0.102500,17.283330
9.880000,41,2022/05/25 10:41:37,-0.609230,6.975930,-9999.000000,0.000000,0.094300,17.243330
9.880000,41,2022/05/25 10:43:03,-0.545200,5.841750,-9999.000000,0.000000,0.094270,17.300000
8.500000,87,2022/05/25 10:45:09,0.000000,0.000000,-9999.000000,0.000970,0.099870,17.296670
8.500000,87,2022/05/25 10:46:34,-0.433570,4.423410,-9999.000000,0.001000,0.104150,17.200000
8.130000,59,2022/05/25 10:48:39,-0.229640,4.343780,-9999.000000,0.001000,0.104800,17.246670
8.130000,59,2022/05/25 10:50:05,0.000000,0.000000,-9999.000000,0.001000,0.095500,17.300000
9.250000,53,2022/05/25 10:52:00,-0.026190,4.637280,-9999.000000,0.000820,0.099820,17.300000
9.250000,53,2022/05/25 10:53:26,0.025730,3.422840,-9999.000000,0.001000,0.107000,17.300000
10.500000,42,2022/05/25 10:55:18,-1.018620,7.220120,-9999.000000,0.001000,0.093470,17.300000
10.500000,42,2022/05/25 10:56:44,-0.834010,5.859860,-9999.000000,0.001000,0.097550,17.300000
7.500000,55,2022/05/25 10:58:30,-0.174190,2.857090,-9999.000000,0.000320,0.034520,17.300000
7.500000,55,2022/05/25 10:59:55,-0.166450,3.132190,-9999.000000,0.001000,0.110470,17.300000
7.750000,43,2022/05/25 11:01:39,-0.381590,3.765920,-9999.000000,0.000000,0.044800,17.300000
7.750000,43,2022/05/25 11:03:04,-0.447570,3.984490,-9999.000000,0.000000,0.096880,17.300000
10.250000,86,2022/05/25 11:05:09,-0.245720,3.031920,-9999.000000,0.000000,0.101870,17.300000
10.250000,86,2022/05/25 11:06:35,-0.248530,3.265450,-9999.000000,0.001000,0.103600,17.300000
8.250000,54,2022/05/25 11:08:38,-1.006310,8.706210,-9999.000000,0.000450,0.038700,17.300000
8.250000,54,2022/05/25 11:10:04,-0.908470,7.325540,-9999.000000,0.001000,0.086880,17.476670
9.380000,56,2022/05/25 11:11:51,-0.215110,4.151820,-9999.000000,0.001000,0.108670,17.433330
9.380000,56,2022/05/25 11:13:16,-0.220160,3.835450,-9999.000000,0.002000,0.136170,17.483330
8.380000,44,2022/05/25 11:15:04,-0.730610,8.788750,-9999.000000,0.000230,0.078330,17.476670
8.380000,44,2022/05/25 11:16:29,-0.732410,8.111410,-9999.000000,0.000000,0.083600,17.700000
9.250000,88,2022/05/25 11:18:30,-0.290310,5.504950,-9999.000000,0.001000,0.106950,17.700000
