Collar,Reps,FCH4_dry,FCO2_dry,SWC_mean,EC_mean,TS_mean,TA_mean,Height,datetime
55,2,-0.29186,11.19209,0.36656,0.02948,25.6,25.68981,7.5,7/27/2022 11:12
54,2,-1.81972,20.87359,0.43062,0.03578,25.6,25.66783,8.25,7/27/2022 11:44
53,2,-0.53007,18.87992,0.47602,0.03899,25.522,25.57252,9.25,7/27/2022 11:51
52,2,293.28574,2.34982,0.661,0.043,26.4,27.23413,7.63,7/29/2022 12:24
51,2,336.1721,5.05529,0.5457,0.02815,25.4,25.76514,8,7/29/2022 11:21
51,2,46.1926,4.79629,0.17968,0.001,28.462,28.2178,8,8/10/2022 10:07
51,2,46.27381,5.02695,0.19406,0.001,28.3,28.00823,8,8/10/2022 10:09
50,2,160.99597,2.35029,0.528,0.021,25.9,27.1996,6.25,7/29/2022 12:17
49,2,909.73932,1.11828,0.41012,0.02312,25.6,26.23638,8.13,7/29/2022 11:38
44,2,-1.19537,19.28637,0.40524,0.03644,25.6,25.82299,8.38,7/27/2022 11:36
43,2,-1.05238,26.59277,0.35518,0.02964,25.6,25.82249,7.75,7/27/2022 11:09
42,2,-1.71046,23.9969,0.37353,0.0265,25.6,25.66016,10.5,7/27/2022 11:57
41,2,-1.31255,20.35011,0.42985,0.02469,25.6,25.74955,9.88,7/27/2022 12:06
37,2,-0.63371,5.39198,0.19,0.00475,17.31,16.85377,9,5/13/2022 9:11
37,2,-0.79392,6.63963,0.22303,0.005,17.26333,16.80751,9,5/13/2022 9:13
32,2,12.68639,16.3671,0.54549,0.02549,25.9,26.49305,5.25,7/29/2022 11:44
31,2,-0.59426,8.66821,0.07264,0.00344,27.8,29.81597,8.38,7/20/2022 11:30
31,2,-0.60253,7.98288,0.19123,0.00872,27.954,29.58697,8.38,7/20/2022 11:33
31,2,-0.26719,12.70339,0.19506,0.009,25.506,25.89973,8.38,7/29/2022 11:26
30,3,0.48972,7.36111,0.505,0.022,26.4,27.08802,6.88,7/29/2022 12:28
30,2,-0.08729,1.92198,0.00887,0,14.3,18.3834,6.88,5/11/2022 10:41
30,2,0.00319,1.62184,0.01187,0,14.41333,18.48297,6.88,5/11/2022 10:43
30,2,0.72547,5.65384,0.38064,0.014,25.4,25.78832,6.88,7/29/2022 11:11
29,2,2349.96552,1.67677,0.62106,0.03722,26.32475,27.35029,8.88,7/29/2022 12:21
20,2,0.34954,5.27894,0.3531,0.01748,26.4,27.11614,11,7/29/2022 12:30
20,2,0.89713,2.76545,0.34651,0.01149,25.9,26.2558,11,8/5/2022 10:40
20,2,0.36427,1.83561,0.346,0.012,25.9,26.12275,11,8/5/2022 10:42
19,2,52.55883,12.22778,0.54755,0.03655,25.9,27.2326,8.13,7/29/2022 12:01
18,2,0.60023,8.47447,0.33704,0.0123,25.822,26.26014,7.63,7/29/2022 11:41
17,2,23.94354,5.54386,0.5402,0.0264,26.02,27.13666,8.88,7/29/2022 11:58
2,2,1.6216,16.25517,0.45924,0.02436,25.948,27.11064,9,7/29/2022 12:14
3,3,1.37395,8.64479,0.376,0.018,27.5,30.56484,8.75,7/20/2022 11:20
3,3,1.13659,7.5203,0.376,0.018,27.5,30.30669,8.75,7/20/2022 11:23
3,2,-0.08587,12.82228,0.405,0.017,25.6,26.02281,8.75,7/29/2022 11:29
2,3,-0.04121,1.36565,0.04585,0,15.8,17.02622,9.38,5/11/2022 10:13
2,3,-0.06979,1.24381,0.04027,0,15.8,16.77769,9.38,5/11/2022 10:14
2,3,0.02329,6.18034,0.49025,0.023,25.175,25.24188,9.38,7/22/2022 9:35
2,3,0.1033,5.30068,0.49017,0.023,25.1,25.0505,9.38,7/22/2022 9:37
2,2,-9999,-9999,0.0635,0,16.3,17.15403,9.38,5/11/2022 10:02
2,2,-9999,-9999,0.05941,0,16.2082,16.88056,9.38,5/11/2022 10:04
2,2,-9999,-9999,0.491,0.023,25.4,25.3468,9.38,7/22/2022 9:33
2,2,0.21353,6.49125,0.41316,0.017,25.9,27.07208,9.38,7/29/2022 12:08
693,,19.76271,1.36323,0.00005,0,14.89,18.06213,9,5/11/2022 11:10
693,,16.23314,1.20772,0.00193,0,14.7,17.63562,9,5/11/2022 11:11
693,,188.74177,2.80624,0.50395,0.03898,22.8,26.79148,9,5/20/2022 13:09
693,,118.7041,2.30775,0.56652,0.04368,22.73667,26.44215,9,5/20/2022 13:10
693,,1701.45862,1.44861,0.26333,0.004,18.7,19.89593,9,5/25/2022 12:35
693,,128.00184,1.74824,0.40317,0.00608,18.38333,19.56982,9,5/25/2022 12:37
693,,2047.55717,1.62488,0.31068,0.0198,22.532,24.16138,9,6/10/2022 11:29
693,,231.76487,1.74299,0.46728,0.02628,22.6,23.46352,9,6/10/2022 11:31
693,,715.96686,5.15779,0.53986,0.03857,23.386,23.50179,9,6/29/2022 9:40
693,,352.82789,3.94901,0.54046,0.03738,22.876,22.95323,9,6/29/2022 9:42
693,,442.72436,2.28096,0.37903,0.02052,24.7,25.19152,9,7/6/2022 9:47
693,,276.57739,1.77654,0.4636,0.02488,24.616,25.0516,9,7/6/2022 9:49
693,,1154.18382,2.5252,0.40208,0.01406,24.9,25.51486,9,7/15/2022 9:39
693,,560.04586,2.30778,0.44135,0.01687,24.762,25.28218,9,7/15/2022 9:41
693,,270.59414,2.52119,0.58654,0.04223,28.231,29.82215,9,7/20/2022 11:54
693,,641.53982,2.32488,0.58272,0.0426,28.3,29.55825,9,7/20/2022 11:56
693,,211.32776,1.40212,0,0,25.024,25.06167,9,7/29/2022 10:14
693,,4941.02514,6.44983,0.52408,0.02902,25.4,25.80929,9,8/3/2022 10:03
693,,2513.23559,6.46002,0.53614,0.03,25.271,25.5715,9,8/3/2022 10:05
693,,5883.21369,3.31763,0.34256,0.00627,27.719,28.35915,9,8/10/2022 10:33
693,,5107.69852,4.47346,0.34788,0.0076,27.5,28.17215,9,8/10/2022 10:35
639,,1.22637,1.5696,0.00227,0,14.3,17.50621,8.63,5/11/2022 10:53
639,,1.04184,1.32433,0.0073,0,14.3,17.3487,8.63,5/11/2022 10:54
639,,4.35671,3.98828,0.2176,0.0172,22.72,25.73259,8.63,5/20/2022 12:59
639,,2.58136,3.4546,0.54233,0.043,22.6,25.69605,8.63,5/20/2022 13:01
639,,8.02073,1.98736,0.33077,0.00543,18.6,20.30016,8.63,5/25/2022 12:54
639,,13.82216,2.08085,0.374,0.0232,18.52,20.3043,8.63,5/25/2022 12:55
639,,7.25517,3.96226,0.47335,0.03381,22.546,24.15875,8.63,6/10/2022 11:13
639,,7.94529,3.75337,0.44371,0.01787,22.442,23.86646,8.63,6/10/2022 11:15
639,,3.91333,4.75819,0.42313,0.02488,21.85446,22.87617,8.63,6/29/2022 10:12
639,,3.96465,4.08232,0.512,0.03012,21.644,22.71368,8.63,6/29/2022 10:14
639,,1.91702,5.25612,0.47086,0.01826,24.768,25.65799,8.63,7/6/2022 10:19
639,,2.04065,4.49861,0.473,0.01871,24.667,25.46276,8.63,7/6/2022 10:21
639,,1.64233,4.74997,0.50744,0.03144,24.4,25.76197,8.63,7/15/2022 10:09
639,,4.12179,4.11607,0.50438,0.03238,24.396,25.62231,8.63,7/15/2022 10:12
639,,29.9268,5.19101,0.59693,0.03352,24.9,25.6302,8.63,7/22/2022 10:09
639,,22.16003,4.49821,0.599,0.033,25.07667,25.62687,8.63,7/22/2022 10:10
639,,25.26865,5.37308,0.53899,0.032,25.1,25.44532,8.63,7/29/2022 10:34
639,,12.22817,7.12143,0.55917,0.03117,25.1,26.32534,8.63,8/3/2022 10:34
639,,8.27264,5.62356,0.559,0.031,25.1,26.22081,8.63,8/3/2022 10:36
639,,8.47644,6.07258,0.3512,0.00666,27.002,28.54828,8.63,8/10/2022 11:05
639,,13.61819,6.02711,0.35864,0.007,26.9,28.41314,8.63,8/10/2022 11:07
88,,-0.36889,2.32104,0.01725,0,16.3,18.83248,9.25,5/11/2022 11:40
88,,-0.35949,2.29471,0.01758,0,16.3,18.82766,9.25,5/11/2022 11:41
88,,-0.48742,5.83284,0.37365,0.028,20.9,23.31488,9.25,5/20/2022 10:14
88,,-0.43476,5.24961,0.37667,0.02733,20.9,23.25271,9.25,5/20/2022 10:15
88,,-0.29031,5.50495,0.10695,0.001,17.7,18.42925,9.25,5/25/2022 11:18
88,,-0.24789,4.3489,0.1156,0.001,17.7,18.41441,9.25,5/25/2022 11:19
88,,-0.33461,5.70561,0.41889,0.03698,22.478,24.70867,9.25,6/10/2022 12:46
88,,0,0,0.423,0.038,22.6,24.59485,9.25,6/10/2022 12:48
88,,0.04244,2.43577,0.31748,0.02425,22.8,24.92914,9.25,6/15/2022 10:26
88,,-0.14853,4.26968,0.45028,0.0344,22.8,24.7827,9.25,6/15/2022 10:28
88,,-0.34923,5.46462,0.403,0.0366,23,24.72981,9.25,6/29/2022 11:20
88,,-0.3418,5.13996,0.403,0.03646,22.8,24.64973,9.25,6/29/2022 11:22
88,,-0.2869,6.53653,0.447,0.04649,23.9,24.68319,9.25,7/7/2022 17:16
88,,-0.26928,5.80401,0.451,0.04654,23.9,24.61771,9.25,7/7/2022 17:18
88,,-0.32929,6.0225,0.4405,0.04125,23.5,24.62502,9.25,7/13/2022 9:46
88,,-0.32557,5.64876,0.44,0.041,23.5,24.48323,9.25,7/13/2022 9:49
88,,-0.50626,6.2866,0.39604,0.03348,25.6,26.05086,9.25,7/20/2022 9:48
88,,-0.59583,6.18138,0.39928,0.03243,25.6,25.99821,9.25,7/20/2022 9:50
88,,-0.40273,6.34764,0.43527,0.037,25.6,25.74539,9.25,7/27/2022 11:26
88,,-0.60497,7.40745,0.435,0.03791,25.6,26.86963,9.25,8/3/2022 11:16
88,,-0.59292,7.12385,0.435,0.038,25.6,26.87781,9.25,8/3/2022 11:18
88,,-0.84982,5.45924,0.24355,0.0221,21.7,21.88558,9.25,8/17/2022 9:23
88,,-0.86618,5.80709,0.29212,0.02691,21.7,21.83049,9.25,8/17/2022 9:25
87,,-0.18674,1.09688,0,0,16,19.32422,8.5,5/11/2022 12:01
87,,-0.21054,1.20734,0.01088,0,16.2,19.20371,8.5,5/11/2022 12:03
87,,-0.71823,6.37438,0.32167,0.022,20.9,22.77388,8.5,5/20/2022 9:53
87,,-0.67573,5.49695,0.32117,0.022,20.9,22.68766,8.5,5/20/2022 9:54
87,,0,0,0.09987,0.00097,17.29667,17.97327,8.5,5/25/2022 10:45
87,,-0.43357,4.42341,0.10415,0.001,17.2,17.95158,8.5,5/25/2022 10:46
87,,-0.51127,5.64932,0.37355,0.028,22.4,24.62488,8.5,6/10/2022 12:19
87,,0,0,0.376,0.028,22.4,24.53406,8.5,6/10/2022 12:22
87,,-0.54363,7.00673,0.2739,0.02046,22.8,23.86303,8.5,6/15/2022 9:39
87,,-0.49342,6.30573,0.41478,0.03111,22.8,23.8785,8.5,6/15/2022 9:41
87,,-0.65869,6.4606,0.28384,0.01762,24.158,26.35849,8.5,6/29/2022 12:23
87,,-0.65593,6.33835,0.386,0.0232,24.14,26.23109,8.5,6/29/2022 12:25
87,,-0.49718,7.423,0.39452,0.0316,23.868,24.58909,8.5,7/7/2022 18:03
87,,-0.52721,7.01685,0.47243,0.03838,23.7,24.56209,8.5,7/7/2022 18:05
87,,-0.72479,7.61138,0.39484,0.02808,23.716,23.77505,8.5,7/13/2022 9:08
87,,-0.68002,6.96547,0.395,0.02898,23.504,23.65621,8.5,7/13/2022 9:10
87,,-0.86267,7.99026,0.40078,0.03339,25.9,26.95253,8.5,7/20/2022 10:35
87,,-0.9395,7.67552,0.407,0.033,25.9,26.89697,8.5,7/20/2022 10:37
87,,-0.71066,9.31871,0.467,0.0359,25.6,25.7768,8.5,7/27/2022 12:03
87,,-0.89428,9.35434,0.32818,0.015,26.2,27.84882,8.5,8/3/2022 12:02
87,,-0.83959,8.4141,0.331,0.015,26.2,27.63054,8.5,8/3/2022 12:04
87,,-1.33902,6.89894,0.28896,0.013,21.9,22.17149,8.5,8/17/2022 9:55
87,,-1.25611,6.68101,0.29373,0.01313,21.9,22.14904,8.5,8/17/2022 9:57
86,,-0.38909,2.85888,0.01505,0,17,19.84516,10.25,5/11/2022 12:24
86,,-0.45562,3.46191,0.01747,0,16.94667,19.83395,10.25,5/11/2022 12:25
86,,-0.55841,5.93847,0.3665,0.025,20.95,23.34509,10.25,5/20/2022 10:20
86,,-0.47596,5.01074,0.36868,0.025,21.1,23.37488,10.25,5/20/2022 10:21
86,,-0.24572,3.03192,0.10187,0,17.3,18.29598,10.25,5/25/2022 11:05
86,,-0.24853,3.26545,0.1036,0.001,17.3,18.29413,10.25,5/25/2022 11:06
86,,-0.418,5.23469,0.40327,0.0344,23,25.44296,10.25,6/10/2022 12:55
86,,-0.35953,4.58459,0.40876,0.03408,23,25.54005,10.25,6/10/2022 12:57
86,,-0.39998,7.00102,0.26116,0.0201,22.4,24.18429,10.25,6/15/2022 9:58
86,,-0.39621,5.41351,0.38581,0.03,22.426,24.0778,10.25,6/15/2022 10:00
86,,-0.38711,5.0365,0.36184,0.0276,22.784,25.25639,10.25,6/29/2022 11:51
86,,-0.3727,4.70459,0.361,0.028,22.724,25.27583,10.25,6/29/2022 11:53
86,,-0.38035,7.65351,0.41779,0.0393,23.9,24.71273,10.25,7/7/2022 17:26
86,,-0.45078,6.47286,0.43594,0.03862,23.9,24.65774,10.25,7/7/2022 17:28
86,,-0.63764,11.62686,0.42008,0.04148,23.7,24.86194,10.25,7/13/2022 9:57
86,,-0.40572,7.19647,0.43378,0.04242,23.7,24.80667,10.25,7/13/2022 9:59
86,,-0.61706,9.0729,0.30856,0.02372,25.6,26.23109,10.25,7/20/2022 9:58
86,,-0.49909,7.08478,0.40579,0.032,25.6,26.16603,10.25,7/20/2022 10:01
86,,-0.60295,10.21855,0.46318,0.04098,25.52,25.72398,10.25,7/27/2022 11:15
86,,-0.64225,10.33992,0.41799,0.03306,25.6,26.96562,10.25,8/3/2022 11:26
86,,0,0,0.421,0.03444,25.6,26.8819,10.25,8/3/2022 11:28
86,,-0.65536,7.09644,0.33032,0.02224,21.7,22.03609,10.25,8/17/2022 9:28
86,,-0.54243,6.05552,0.34718,0.03018,21.7,21.96366,10.25,8/17/2022 9:31
85,,-0.47841,2.59744,0.00143,0,17,20.4206,8.25,5/11/2022 12:14
85,,-0.49656,2.59177,0.0037,0,17.17,19.97782,8.25,5/11/2022 12:16
85,,-0.71938,5.37292,0.33377,0.018,21.1,22.65878,8.25,5/20/2022 9:44
85,,-0.66166,4.67042,0.3303,0.018,20.98667,22.63293,8.25,5/20/2022 9:45
85,,0,0,0.08487,0.001,17.22667,17.57744,8.25,5/25/2022 10:34
85,,-0.40117,4.09116,0.0825,0.001,17.3,17.67181,8.25,5/25/2022 10:35
85,,-0.68279,6.47368,0.304,0.016,22.6,24.52785,8.25,6/10/2022 12:05
85,,-0.64867,6.06992,0.30399,0.0155,22.4,24.54249,8.25,6/10/2022 12:08
85,,-0.61689,7.32034,0.28875,0.01775,23.536,23.70842,8.25,6/15/2022 9:25
85,,-0.55894,6.46576,0.40044,0.02424,23.072,23.57338,8.25,6/15/2022 9:27
85,,-1.07745,8.04594,0.33684,0.0186,24.2,26.20227,8.25,6/29/2022 12:09
85,,-1.03304,7.46818,0.34544,0.018,24.2,26.11256,8.25,6/29/2022 12:11
85,,-0.80576,4.16699,0.44483,0.035,23.7,24.58703,8.25,7/7/2022 17:46
85,,0,0,0.446,0.035,23.7,24.52922,8.25,7/7/2022 17:48
85,,-1.03689,10.50663,0.4142,0.0264,23.7,25.04366,8.25,7/13/2022 10:16
85,,-0.93939,9.46662,0.41695,0.027,23.7,24.99944,8.25,7/13/2022 10:18
85,,-1.11975,8.9197,0.38407,0.02231,25.6,26.74079,8.25,7/20/2022 10:19
85,,-1.06144,8.14901,0.385,0.02273,25.6,26.7082,8.25,7/20/2022 10:21
85,,-1.20667,9.62908,0.38408,0.023,25.9,26.45428,8.25,7/27/2022 10:48
85,,-1.20333,9.166,0.388,0.02259,25.6,26.5242,8.25,7/27/2022 10:50
85,,-1.87688,10.92193,0.28093,0.02127,25.711,27.87905,8.25,8/3/2022 11:46
85,,0,0,0.27616,0.021,25.9,27.87375,8.25,8/3/2022 11:48
85,,-60.64791,-206.01093,0.27116,0.01,21.3,20.99092,8.25,8/17/2022 8:57
85,,-2.54329,10.45969,0.27477,0.01,21.3,21.00153,8.25,8/17/2022 9:00
84,,-0.89532,6.1,0.02744,0,16.5,16.88871,8.63,5/13/2022 9:54
84,,-0.80803,5.17819,0.05867,0,16.5,16.85095,8.63,5/13/2022 9:55
84,,-0.76509,6.77336,0.37647,0.03188,21.7,25.73853,8.63,5/20/2022 12:16
84,,-0.70396,6.03826,0.38055,0.031,21.7,25.643,8.63,5/20/2022 12:17
84,,-0.49345,5.98237,0.15127,0.00273,18,18.66472,8.63,5/25/2022 11:28
84,,-0.52939,5.75139,0.15952,0.00268,18,18.57202,8.63,5/25/2022 11:29
84,,-1.03096,10.73894,0.2829,0.022,24.63,28.02585,8.63,6/8/2022 12:48
84,,0,0,0.39198,0.04275,24.7,27.91004,8.63,6/8/2022 12:50
84,,-0.60974,10.00866,0.50656,0.05236,23.282,25.69639,8.63,6/15/2022 11:36
84,,-0.54988,8.25679,0.508,0.052,23.3,25.5831,8.63,6/15/2022 11:38
84,,-1.41807,10.12689,0.29564,0.02352,25.909,25.42793,8.63,7/1/2022 9:20
84,,-1.32547,8.85619,0.37355,0.02985,25.55,25.33125,8.63,7/1/2022 9:22
84,,-0.69791,10.44729,0.41016,0.04232,23.7,24.22193,8.63,7/7/2022 15:46
84,,-0.67818,9.03321,0.4406,0.0444,23.7,24.1709,8.63,7/7/2022 15:48
84,,-0.83881,10.45709,0.46764,0.05118,24.7,26.25033,8.63,7/13/2022 11:48
84,,-0.76491,8.61259,0.469,0.051,24.7,26.12911,8.63,7/13/2022 11:50
84,,-1.32012,10.85268,0.34763,0.035,24.30891,24.61039,8.63,7/27/2022 10:01
84,,-1.20806,9.27956,0.35102,0.034,24.2,24.6011,8.63,7/27/2022 10:04
84,,-0.72538,9.87708,0.40136,0.02208,26.2,27.47622,8.63,8/5/2022 12:44
84,,-0.63302,8.222,0.40239,0.02287,26.2,27.35258,8.63,8/5/2022 12:46
84,,-1.61446,11.12799,0.33732,0.01644,27.8,28.79892,8.63,8/10/2022 11:30
84,,0,0,0.34198,0.017,27.8,28.73651,8.63,8/10/2022 11:32
83,,-0.48461,4.84471,0.0553,0,16.52,16.72624,8,5/13/2022 9:25
83,,-0.43153,4.12734,0.0872,0.00053,16.7,16.70428,8,5/13/2022 9:26
83,,-0.54484,6.17501,0.3726,0.033,21.1,23.46292,8,5/20/2022 10:30
83,,-0.4298,4.81107,0.37685,0.03238,21.1,23.43567,8,5/20/2022 10:31
83,,-0.22841,3.5273,0.27307,0.0066,18.69333,19.20939,8,5/25/2022 12:02
83,,-0.25357,3.80739,0.29975,0.00895,18.6,19.11963,8,5/25/2022 12:04
83,,-0.89702,8.51138,0.14933,0.00957,23.5,25.77098,8,6/8/2022 11:55
83,,-0.81618,7.61896,0.2169,0.0144,23.5,25.7393,8,6/8/2022 11:57
83,,-0.15448,5.24975,0.41348,0.03048,23.144,25.13307,8,6/15/2022 10:54
83,,0.12738,4.09871,0.41647,0.03053,23,25.08693,8,6/15/2022 10:56
83,,-1.15424,8.58922,0.25228,0.02248,24.517,26.28917,8,7/1/2022 10:06
83,,-1.1631,8.18011,0.252,0.023,24.7,26.32275,8,7/1/2022 10:08
83,,-0.53324,6.9682,0.38547,0.034,23.9,25.02785,8,7/7/2022 16:37
83,,0,0,0.38548,0.03452,23.9,24.96275,8,7/7/2022 16:39
83,,-0.69554,8.12855,0.41423,0.03901,24.4,26.1919,8,7/13/2022 10:53
83,,-0.59401,7.44189,0.41876,0.04012,24.256,26.06346,8,7/13/2022 10:55
83,,-0.82405,9.72071,0.414,0.038,23.5,23.49819,8,7/27/2022 9:08
83,,0,0,0.4158,0.038,23.5,23.50297,8,7/27/2022 9:10
83,,-0.14774,6.76692,0.34604,0.02324,26.376,27.67139,8,8/5/2022 13:35
83,,0,0,0.35186,0.017,26.4,27.58854,8,8/5/2022 13:38
83,,-1.02807,9.87697,0.24336,0.01428,27.623,29.42889,8,8/10/2022 12:22
83,,-1.01025,9.07559,0.24784,0.01308,27.8,29.47806,8,8/10/2022 12:24
82,,-1.14283,7.89218,0.129,0.0025,16.75,16.68568,8.25,5/13/2022 9:18
82,,-0.78489,5.27776,0.24773,0.00407,16.7,16.65643,8.25,5/13/2022 9:19
82,,-0.99852,8.6927,0.37583,0.02967,21.3,23.87346,8.25,5/20/2022 10:39
82,,-0.7304,6.26473,0.37395,0.02135,21.3,24.048,8.25,5/20/2022 10:40
82,,0,0,0.26792,0.00808,18.4,19.15823,8.25,5/25/2022 12:12
82,,-0.50207,6.01814,0.28162,0.009,18.4,19.12774,8.25,5/25/2022 12:13
82,,-1.16955,9.39807,0.35604,0.02647,23.8,26.37064,8.25,6/8/2022 12:11
82,,0,0,0.33255,0.02233,23.7,26.27812,8.25,6/8/2022 12:13
82,,-0.48944,7.78994,0.30675,0.02195,23.219,25.30151,8.25,6/15/2022 10:40
82,,0,0,0.38334,0.026,23.246,24.97187,8.25,6/15/2022 10:42
82,,-1.74465,9.83168,0.22765,0.02135,24.978,26.72117,8.25,7/1/2022 10:21
82,,-1.56104,8.37014,0.379,0.035,24.9,26.66008,8.25,7/1/2022 10:23
82,,-0.70972,9.72494,0.35908,0.03423,24.2,24.99329,8.25,7/7/2022 16:45
82,,-0.74824,8.12198,0.361,0.0319,24.2,24.89979,8.25,7/7/2022 16:48
82,,-1.15352,12.12924,0.35277,0.03574,24.9,26.8149,8.25,7/13/2022 10:43
82,,0,0,0.43882,0.04376,24.736,26.75202,8.25,7/13/2022 10:46
82,,-1.64301,13.00667,0.28876,0.02531,23.7,23.44171,8.25,7/27/2022 8:57
82,,-1.31249,9.76903,0.28925,0.02575,23.7,23.44785,8.25,7/27/2022 8:59
82,,-1.06631,11.98964,0.32932,0.0164,26.7,28.00226,8.25,8/5/2022 13:50
82,,-0.88177,9.85771,0.33288,0.017,26.7,27.98015,8.25,8/5/2022 13:52
82,,-1.91474,13.01089,0.23136,0.01047,27.938,30.14006,8.25,8/10/2022 12:38
82,,-1.6151,11.00218,0.25814,0.012,28,30.13119,8.25,8/10/2022 12:40
81,,-0.35213,3.6969,0.03335,0,16.5,16.61745,8.75,5/13/2022 9:31
81,,-0.29888,3.42535,0.07542,0,16.31667,16.57547,8.75,5/13/2022 9:32
81,,-0.46253,5.16858,0.37325,0.02675,21.45,24.00384,8.75,5/20/2022 10:51
81,,-0.46468,4.6933,0.37563,0.02668,21.3,23.97598,8.75,5/20/2022 10:52
81,,-0.31208,4.50722,0.1147,0.00207,18.6,19.47284,8.75,5/25/2022 11:52
81,,-0.3053,3.96009,0.23625,0.00495,18.6,19.46955,8.75,5/25/2022 11:54
81,,-0.72174,7.33636,0.2965,0.015,24.2,25.39834,8.75,6/8/2022 11:40
81,,-0.70763,6.87971,0.29828,0.015,23.985,25.3129,8.75,6/8/2022 11:42
81,,-0.35616,5.64818,0.46323,0.032,23.3,25.21061,8.75,6/15/2022 11:08
81,,-0.3309,5.07821,0.465,0.032,23.162,25.11839,8.75,6/15/2022 11:10
81,,-0.92518,8.32441,0.31701,0.01877,24.688,25.87944,8.75,7/1/2022 9:48
81,,-0.88034,7.80596,0.319,0.01943,24.4,25.81251,8.75,7/1/2022 9:50
81,,-0.30256,6.62661,0.37875,0.0355,23.945,25.12107,8.75,7/7/2022 16:21
81,,-0.28812,5.68392,0.457,0.0432,23.96,24.99638,8.75,7/7/2022 16:23
81,,-0.50922,9.76005,0.43496,0.03604,24.2,26.25754,8.75,7/13/2022 11:12
81,,-0.4178,7.77609,0.437,0.034,24.2,25.99853,8.75,7/13/2022 11:14
81,,-0.46965,7.30786,0.43656,0.032,23.7,24.31362,8.75,7/27/2022 9:24
81,,-0.43041,6.40963,0.438,0.032,23.7,24.23934,8.75,7/27/2022 9:26
81,,-0.23458,5.72532,0.3336,0.012,26.4,27.39713,8.75,8/5/2022 13:15
81,,-0.21375,5.25799,0.34244,0.01266,26.388,27.18507,8.75,8/5/2022 13:17
81,,-0.8118,10.0133,0.31992,0.01296,27.5,29.20245,8.75,8/10/2022 12:02
81,,0,0,0.34874,0.01497,27.5,28.95778,8.75,8/10/2022 12:04
72,,0.21303,1.42207,0.0294,0,15.7,17.32224,7.38,5/11/2022 10:20
72,,0.21618,1.17376,0.039,0,15.47667,17.13755,7.38,5/11/2022 10:21
72,,1.59097,4.38561,0.16695,0.00735,21.9,25.5156,7.38,5/20/2022 12:41
72,,1.42506,3.69301,0.47853,0.0233,21.74667,25.51326,7.38,5/20/2022 12:43
72,,1.23417,3.23907,0.3123,0.005,18.63,20.53847,7.38,5/25/2022 13:01
72,,1.77499,2.93122,0.314,0.005,18.8,20.49005,7.38,5/25/2022 13:02
72,,0.88948,4.20847,0.31517,0.00728,20.7,22.07439,7.38,6/10/2022 10:30
