"","Collar","P","k","k0","mass","sm","umolPg","umolKg","logP","rtK","jempty","jfresh","jdry","Reps","date","Origin","Location","Experiment","timestamp","FCH4","FCO2","SWC","TA","TS"
"12",41,0,-39.0371914940534,-13.8491027571211,30.16,0.548740053050398,0,-57.7791852882806,1.69897000433602,9.1104335791443,125.19,171.9,155.35,1,"2022-07-27","g_low","g_up","Elevation transplant","2022-07-27 12:01:00",-0.73069,9.74925,0.449,25.69601,25.741
"13",42,37.486957348153,-36.3839652890226,-14.2993289613766,30.84,0.508754863813229,54.2612767840969,-52.6647279669899,2.01812303899588,11.7158557853917,129.79,176.32,160.63,1,"2022-07-27","g_low","g_up","Elevation transplant","2022-07-27 11:54:00",-1.13628,13.74569,0.37253,25.68038,25.566
"14",43,34.6393122667264,-15.7136501032703,-16.5602376866159,28.29,0.762106751502298,54.6588511695534,-24.7952400357012,2.01977596321979,11.7328108810103,123.23,173.08,151.52,1,"2022-07-27","g_low","g_up","Elevation transplant","2022-07-27 11:03:00",-0.51216,9.51054,0.3951,26.24808,25.9
"15",44,0,-5.43625015670761,-12.201358829885,27.45,0.622950819672131,0,-8.84059041877697,1.69897000433602,9.1104335791443,127.01,171.56,154.46,1,"2022-07-27","g_low","g_up","Elevation transplant","2022-07-27 11:29:00",-0.76357,10.60705,0.42066,25.7787,25.6
"16",49,36.7565793234194,-40.1762691821219,-7.30521816914084,29.82,0.82562038900067,55.0239336350584,-60.1431474275628,2.02128828060507,11.7483587634639,122.95,177.39,152.77,1,"2022-07-29","g_mid","g_low","Elevation transplant","2022-07-29 10:17:00",1280.28177,0.55147,0.63325,25.06164,24.95
"17",50,54.1773644241647,-57.03742970272,-12.1635728584797,30.73,0.793686950862349,78.7008639080609,-82.8555438310908,2.10958146212773,12.7161654561452,127.17,182.29,157.9,1,"2022-07-29","g_mid","g_low","Elevation transplant","2022-07-29 10:57:00",1251.41816,1.64598,0.56001,25.48118,24.9
"18",51,5.54149309213947,-14.3923197933946,-15.2262565741612,16.35,1.34923547400612,15.1298013231257,-39.2949942249012,1.81377975337135,9.9060487240436,122.3,160.71,138.65,1,"2022-07-29","g_mid","g_low","Elevation transplant","2022-07-29 09:56:00",102.06522,5.13888,0.518,24.69491,24.9
"19",52,87.5458016150566,-39.3778555170254,10.919967515713,27.14,0.956153279292558,143.995747387477,-64.7688824716291,2.28779220979417,15.0663780447551,123.81,176.9,150.95,1,"2022-07-29","g_mid","g_low","Elevation transplant","2022-07-29 11:04:00",357.16287,1.22674,0.656,25.772,25.02
"20",53,25.4335986732227,-16.0873630498684,-10.9688731603136,33.15,0.602413273001508,34.2490450911813,-21.6633449938499,1.92556498712224,10.8281598201717,122.53,175.65,155.68,1,"2022-07-27","g_mid","g_up","Elevation transplant","2022-07-27 11:47:00",-0.2422,5.39465,0.46845,25.79584,25.6
"21",54,0,-58.5148798035327,-20.7423448187603,32.95,0.51896813353566,0,-79.2747870843611,1.69897000433602,9.1104335791443,126.36,176.41,159.31,1,"2022-07-27","g_mid","g_up","Elevation transplant","2022-07-27 11:41:00",-1.3486,12.59763,0.40424,25.70739,25.6
"22",55,0,-19.7623904878395,-13.2794520994709,38.91,0.550244153173991,0,-22.6726577069431,1.69897000433602,9.1104335791443,123.44,183.76,162.35,1,"2022-07-27","g_mid","g_up","Elevation transplant","2022-07-27 11:06:00",-0.11859,3.37898,0.43506,26.05209,25.6
"23",56,28.5612782872441,-14.3571364826914,-14.2457256816863,35.77,0.540396980710092,35.6437087711092,-17.9173210116674,1.93269546600156,10.8923692909812,123.59,178.69,159.36,1,"2022-07-27","g_mid","g_up","Elevation transplant","2022-07-27 11:33:00",-1.03132,10.03127,0.40848,25.80271,25.6
"24",58,0,-6.74621459463128,-14.9442664902568,45.31,0.528139483557714,0,-6.64645816606357,1.69897000433602,9.1104335791443,122.11,191.35,167.42,1,"2022-07-27","g_up","g_up","Elevation transplant","2022-07-27 11:00:00",-0.11341,5.50656,0.426,26.57401,25.9
"25",59,0,-11.6932809238227,-14.9562336724488,35.94,0.415414579855315,0,-14.5238748035461,1.69897000433602,9.1104335791443,123.9,174.77,159.84,1,"2022-07-27","g_up","g_up","Elevation transplant","2022-07-27 12:09:00",-0.86426,9.5454,0.0018,26.0317,25.6
"26",60,0,-26.095016554309,-17.0028267567637,37.07,0.490693282978149,0,-31.4238343400149,1.69897000433602,9.1104335791443,127.33,182.59,164.4,1,"2022-07-27","g_up","g_up","Elevation transplant","2022-07-27 10:42:00",-1.07578,8.41811,0.003,25.80752,25.9
"27",61,9.19033557334805,1.29334149348287,-12.7722197089087,33.14,0.55823777911889,12.379498491076,1.74214738289304,1.79504187886239,9.76624280320103,125.75,177.39,158.89,1,"2022-07-29","g_up","g_low","Elevation transplant","2022-07-29 10:00:00",0.24296,4.79691,0.45832,24.81954,24.9
"28",62,19.2390826489156,-36.2632888627836,-9.66385943156624,33.93,0.673445328617743,25.3118965354433,-47.7097911828665,1.87686358432299,10.4073001559215,126.24,183.02,160.17,1,"2022-07-29","g_up","g_low","Elevation transplant","2022-07-29 10:28:00",17.38663,5.20392,0,25.30515,25.048
"29",63,0,-21.0889478436558,-7.88652754790326,23.15,1.08725701943845,0,-40.6656860363194,1.69897000433602,9.1104335791443,125.58,173.9,148.73,1,"2022-07-29","g_up","g_low","Elevation transplant","2022-07-29 10:34:00",25.26865,5.37308,0.53899,25.44532,25.1
"30",64,0,-18.5309423545774,-8.92424262465658,27.32,0.79428989751098,0,-30.2789629102612,1.69897000433602,9.1104335791443,123.21,172.23,150.53,1,"2022-07-29","g_up","g_low","Elevation transplant","2022-07-29 10:51:00",0.18169,3.64223,0.55773,25.37673,24.7
"31",69,7.48640038916634,-14.932337733438,-8.58960670542177,21.6,1.2162037037037,15.4718941376104,-30.8601646491052,1.81605490548,9.9233005667273,127.98,175.85,149.58,1,"2022-07-29","g_low","g_low","Control","2022-07-29 10:14:00",211.32776,1.40212,0,25.06167,25.024
"32",70,21.1760359213343,-17.8920899260469,-3.31188913712746,28.87,0.572220297887079,32.7432713380105,-27.6654968582866,1.91773268716574,10.7584046836885,128.53,173.92,157.4,1,"2022-07-29","g_low","g_low","Control","2022-07-29 10:10:00",-11.97949,6.58661,0.47948,25.10107,25.1
"33",71,12.2968859018533,0.561926281015792,-12.4194382113758,22.28,1.03725314183124,24.6379257925822,1.12587025065282,1.87295956174926,10.3748699168993,127.83,173.22,150.11,1,"2022-07-29","g_low","g_low","Control","2022-07-29 10:31:00",5.50061,6.21511,0.46492,25.50489,25.1
"34",72,18.9297703000614,-5.92027336598749,-13.4820288672432,25.66,1.00272798129384,32.9316035149938,-10.2993376094186,1.91872006271719,10.7671539189794,122.81,174.2,148.47,1,"2022-07-29","g_low","g_low","Control","2022-07-29 10:44:00",15.67666,4.64697,0.52153,25.44311,24.7
"35",85,19.9692037003906,-22.3105390518025,-9.55626623349068,35.89,0.428810253552521,24.8377055777497,-27.7498596620915,1.87412046415404,10.3844935157065,122.01,173.29,157.9,1,"2022-07-27","g_up","g_up","Control","2022-07-27 10:49:00",-1.205,9.39754,0.38604,26.48924,25.75
"36",86,31.5233383227732,11.0900557276899,-33.5554990563735,41.47,0.485411140583554,33.9330075410802,11.9377884659773,1.9239327853089,10.813556655471,126.82,188.42,168.29,1,"2022-07-27","g_up","g_up","Control","2022-07-27 11:15:00",-0.60295,10.21855,0.46318,25.72398,25.52
"37",87,25.5960589021562,-16.5246347482007,-14.062918123156,49.03,0.414032225168264,23.3042641116103,-15.0450682267934,1.86512923830115,10.3103959240958,122.84,192.17,171.87,1,"2022-07-27","g_up","g_up","Control","2022-07-27 12:03:00",-0.71066,9.31871,0.467,25.7768,25.6
